DATE,HE,Trading_Hub,Renewable_Type,MW
2023-01-04,7,SP15,Wind,913.85
2023-01-04,8,SP15,Wind,913.79
2023-01-04,9,SP15,Wind,913.26
2023-01-04,10,SP15,Wind,911.04
2023-01-04,11,SP15,Wind,917.95
2023-01-04,12,SP15,Wind,926.24
2023-01-04,13,SP15,Wind,933.18
2023-01-04,14,SP15,Wind,927.94
2023-01-04,15,SP15,Wind,926.08
2023-01-04,16,SP15,Wind,927.75
2023-01-04,17,SP15,Wind,910.45
2023-01-04,18,SP15,Wind,894.7
2023-01-04,19,SP15,Wind,883.98
2023-01-04,20,SP15,Wind,869.78
2023-01-04,21,SP15,Wind,853.65
2023-01-04,22,SP15,Wind,836.04
2023-01-04,23,SP15,Wind,819.51
2023-01-04,24,SP15,Wind,802.8
2023-01-05,1,SP15,Wind,826.98
2023-01-05,2,SP15,Wind,815.7
2023-01-05,3,SP15,Wind,792.58
2023-01-05,4,SP15,Wind,763.77
2023-01-05,5,SP15,Wind,787.43
2023-01-05,6,SP15,Wind,825.8
2023-01-05,7,SP15,Wind,871.32
2023-01-05,8,SP15,Wind,901.48
2023-01-05,9,SP15,Wind,940.09
2023-01-05,10,SP15,Wind,979.48
2023-01-05,11,SP15,Wind,1007.47
2023-01-05,12,SP15,Wind,1039.63
2023-01-05,13,SP15,Wind,1076.4
2023-01-05,14,SP15,Wind,1065.95
2023-01-05,15,SP15,Wind,1060.55
2023-01-05,16,SP15,Wind,1059.15
2023-01-05,17,SP15,Wind,1035.99
2023-01-05,18,SP15,Wind,1007.13
2023-01-05,19,SP15,Wind,973.09
2023-01-05,20,SP15,Wind,952.16
2023-01-05,21,SP15,Wind,937.59
2023-01-05,22,SP15,Wind,931.12
2023-01-05,23,SP15,Wind,927.55
2023-01-05,24,SP15,Wind,936.7
2023-01-06,1,SP15,Wind,867.44
2023-01-06,2,SP15,Wind,832.22
2023-01-06,3,SP15,Wind,796.66
2023-01-06,4,SP15,Wind,761.4
2023-01-06,5,SP15,Wind,675.7
2023-01-06,6,SP15,Wind,595.74
2023-01-06,7,SP15,Wind,522.2
2023-01-06,8,SP15,Wind,430.72
2023-01-06,9,SP15,Wind,359.06
2023-01-06,10,SP15,Wind,312.6
2023-01-06,11,SP15,Wind,270.03
2023-01-06,12,SP15,Wind,226.2
2023-01-06,13,SP15,Wind,208.33
2023-01-06,14,SP15,Wind,195.2
2023-01-06,15,SP15,Wind,184.71
2023-01-06,16,SP15,Wind,181.26
2023-01-06,17,SP15,Wind,188.94
2023-01-06,18,SP15,Wind,209.53
2023-01-06,19,SP15,Wind,232.69
2023-01-06,20,SP15,Wind,252.39
2023-01-06,21,SP15,Wind,273.81
2023-01-06,22,SP15,Wind,294.32
2023-01-06,23,SP15,Wind,286.98
2023-01-06,24,SP15,Wind,278.06
2023-01-07,1,SP15,Wind,196.7
2023-01-07,2,SP15,Wind,212.95
2023-01-07,3,SP15,Wind,218.1
2023-01-07,4,SP15,Wind,198.56
2023-01-07,5,SP15,Wind,201.59
2023-01-07,6,SP15,Wind,187.35
2023-01-07,7,SP15,Wind,158.33
2023-01-07,8,SP15,Wind,146.42
2023-01-07,9,SP15,Wind,150.52
2023-01-07,10,SP15,Wind,156.07
2023-01-07,11,SP15,Wind,142.79
2023-01-07,12,SP15,Wind,138.24
2023-01-07,13,SP15,Wind,141.35
2023-01-07,14,SP15,Wind,137.02
2023-01-07,15,SP15,Wind,136.17
2023-01-07,16,SP15,Wind,140.75
2023-01-07,17,SP15,Wind,130.89
2023-01-07,18,SP15,Wind,131.38
2023-01-07,19,SP15,Wind,146.64
2023-01-07,20,SP15,Wind,170.06
2023-01-07,21,SP15,Wind,201.65
2023-01-07,22,SP15,Wind,228.34
2023-01-07,23,SP15,Wind,256.53
2023-01-07,24,SP15,Wind,294.0
2023-01-08,1,SP15,Wind,436.19
2023-01-08,2,SP15,Wind,447.14
2023-01-08,3,SP15,Wind,462.28
2023-01-08,4,SP15,Wind,482.29
2023-01-08,5,SP15,Wind,460.3
2023-01-08,6,SP15,Wind,435.83
2023-01-08,7,SP15,Wind,410.91
2023-01-08,8,SP15,Wind,380.99
2023-01-08,9,SP15,Wind,365.41
2023-01-08,10,SP15,Wind,360.7
2023-01-08,11,SP15,Wind,405.43
2023-01-08,12,SP15,Wind,463.57
2023-01-08,13,SP15,Wind,534.31
2023-01-08,14,SP15,Wind,592.86
2023-01-08,15,SP15,Wind,657.76
2023-01-08,16,SP15,Wind,723.51
2023-01-08,17,SP15,Wind,715.13
2023-01-08,18,SP15,Wind,710.52
2023-01-08,19,SP15,Wind,711.11
2023-01-08,20,SP15,Wind,704.24
2023-01-08,21,SP15,Wind,701.04
2023-01-08,22,SP15,Wind,702.43
2023-01-08,23,SP15,Wind,689.49
2023-01-08,24,SP15,Wind,677.04
2023-01-09,1,SP15,Wind,259.64
2023-01-09,2,SP15,Wind,259.0
2023-01-09,3,SP15,Wind,259.33
2023-01-09,4,SP15,Wind,260.86
2023-01-09,5,SP15,Wind,258.73
2023-01-09,6,SP15,Wind,259.63
2023-01-09,7,SP15,Wind,264.07
2023-01-09,8,SP15,Wind,266.36
2023-01-09,9,SP15,Wind,273.02
2023-01-09,10,SP15,Wind,287.22
2023-01-09,11,SP15,Wind,280.95
2023-01-09,12,SP15,Wind,282.35
2023-01-09,13,SP15,Wind,292.98
2023-01-09,14,SP15,Wind,293.22
2023-01-09,15,SP15,Wind,297.06
2023-01-09,16,SP15,Wind,307.09
2023-01-09,17,SP15,Wind,314.89
2023-01-09,18,SP15,Wind,325.49
2023-01-09,19,SP15,Wind,338.06
2023-01-09,20,SP15,Wind,335.83
2023-01-09,21,SP15,Wind,339.95
2023-01-09,22,SP15,Wind,348.9
2023-01-09,23,SP15,Wind,356.58
2023-01-09,24,SP15,Wind,361.8
2023-01-10,1,SP15,Wind,275.49
2023-01-10,2,SP15,Wind,283.76
2023-01-10,3,SP15,Wind,299.03
2023-01-10,4,SP15,Wind,322.82
2023-01-10,5,SP15,Wind,307.0
2023-01-10,6,SP15,Wind,299.88
2023-01-10,7,SP15,Wind,298.23
2023-01-10,8,SP15,Wind,308.19
2023-01-10,9,SP15,Wind,322.41
2023-01-10,10,SP15,Wind,339.74
2023-01-10,11,SP15,Wind,378.57
2023-01-10,12,SP15,Wind,446.87
2023-01-10,13,SP15,Wind,542.32
2023-01-10,14,SP15,Wind,629.15
2023-01-10,15,SP15,Wind,733.25
2023-01-10,16,SP15,Wind,854.09
2023-01-10,17,SP15,Wind,905.71
2023-01-10,18,SP15,Wind,975.54
2023-01-10,19,SP15,Wind,1065.55
2023-01-10,20,SP15,Wind,1099.77
2023-01-10,21,SP15,Wind,1150.86
2023-01-10,22,SP15,Wind,1211.31
2023-01-10,23,SP15,Wind,1233.53
2023-01-10,24,SP15,Wind,1262.69
2023-01-11,1,SP15,Wind,1436.41
2023-01-11,2,SP15,Wind,1376.87
2023-01-11,3,SP15,Wind,1313.02
2023-01-11,4,SP15,Wind,1248.78
2023-01-11,5,SP15,Wind,1117.31
2023-01-11,6,SP15,Wind,960.79
2023-01-11,7,SP15,Wind,813.42
2023-01-11,8,SP15,Wind,663.57
2023-01-11,9,SP15,Wind,554.15
2023-01-11,10,SP15,Wind,472.59
2023-01-11,11,SP15,Wind,422.74
2023-01-11,12,SP15,Wind,380.43
2023-01-11,13,SP15,Wind,352.92
2023-01-11,14,SP15,Wind,333.75
2023-01-11,15,SP15,Wind,321.93
2023-01-11,16,SP15,Wind,318.59
2023-01-11,17,SP15,Wind,287.67
2023-01-11,18,SP15,Wind,270.91
2023-01-11,19,SP15,Wind,270.9
2023-01-11,20,SP15,Wind,264.79
2023-01-11,21,SP15,Wind,251.76
2023-01-11,22,SP15,Wind,232.4
2023-01-11,23,SP15,Wind,229.38
2023-01-11,24,SP15,Wind,205.34
2023-01-12,1,SP15,Wind,186.15
2023-01-12,2,SP15,Wind,181.95
2023-01-12,3,SP15,Wind,180.05
2023-01-12,4,SP15,Wind,180.6
2023-01-12,5,SP15,Wind,180.33
2023-01-12,6,SP15,Wind,172.99
2023-01-12,7,SP15,Wind,167.73
2023-01-12,8,SP15,Wind,178.53
2023-01-12,9,SP15,Wind,198.88
2023-01-12,10,SP15,Wind,225.32
2023-01-12,11,SP15,Wind,218.18
2023-01-12,12,SP15,Wind,218.69
2023-01-12,13,SP15,Wind,225.49
2023-01-12,14,SP15,Wind,217.71
2023-01-12,15,SP15,Wind,212.86
2023-01-12,16,SP15,Wind,211.75
2023-01-12,17,SP15,Wind,193.06
2023-01-12,18,SP15,Wind,174.82
2023-01-12,19,SP15,Wind,169.69
2023-01-12,20,SP15,Wind,187.62
2023-01-12,21,SP15,Wind,198.3
2023-01-12,22,SP15,Wind,206.26
2023-01-12,23,SP15,Wind,212.18
2023-01-12,24,SP15,Wind,229.43
2023-01-13,1,SP15,Wind,224.96
2023-01-13,2,SP15,Wind,220.57
2023-01-13,3,SP15,Wind,218.54
2023-01-13,4,SP15,Wind,220.76
2023-01-13,5,SP15,Wind,214.71
2023-01-13,6,SP15,Wind,219.41
2023-01-13,7,SP15,Wind,231.81
2023-01-13,8,SP15,Wind,216.59
2023-01-13,9,SP15,Wind,205.35
2023-01-13,10,SP15,Wind,209.89
2023-01-13,11,SP15,Wind,238.15
2023-01-13,12,SP15,Wind,288.35
2023-01-13,13,SP15,Wind,358.47
2023-01-13,14,SP15,Wind,372.25
2023-01-13,15,SP15,Wind,395.62
2023-01-13,16,SP15,Wind,429.02
2023-01-13,17,SP15,Wind,461.67
2023-01-13,18,SP15,Wind,513.17
2023-01-13,19,SP15,Wind,583.12
2023-01-13,20,SP15,Wind,652.84
2023-01-13,21,SP15,Wind,737.75
2023-01-13,22,SP15,Wind,830.55
2023-01-13,23,SP15,Wind,848.41
2023-01-13,24,SP15,Wind,859.89
2023-01-14,1,SP15,Wind,664.62
2023-01-14,2,SP15,Wind,658.51
2023-01-14,3,SP15,Wind,653.49
2023-01-14,4,SP15,Wind,652.24
2023-01-14,5,SP15,Wind,620.41
2023-01-14,6,SP15,Wind,589.04
2023-01-14,7,SP15,Wind,556.37
2023-01-14,8,SP15,Wind,544.67
2023-01-14,9,SP15,Wind,545.21
2023-01-14,10,SP15,Wind,552.8
2023-01-14,11,SP15,Wind,574.18
2023-01-14,12,SP15,Wind,603.94
2023-01-14,13,SP15,Wind,641.64
2023-01-14,14,SP15,Wind,675.62
2023-01-14,15,SP15,Wind,710.59
2023-01-14,16,SP15,Wind,746.21
2023-01-14,17,SP15,Wind,720.86
2023-01-14,18,SP15,Wind,702.73
2023-01-14,19,SP15,Wind,693.24
2023-01-14,20,SP15,Wind,687.34
2023-01-14,21,SP15,Wind,685.84
2023-01-14,22,SP15,Wind,686.4
2023-01-14,23,SP15,Wind,698.44
2023-01-14,24,SP15,Wind,715.93
2023-01-15,1,SP15,Wind,1068.7
2023-01-15,2,SP15,Wind,1105.79
2023-01-15,3,SP15,Wind,1149.71
2023-01-15,4,SP15,Wind,1203.81
2023-01-15,5,SP15,Wind,1229.19
2023-01-15,6,SP15,Wind,1280.02
2023-01-15,7,SP15,Wind,1359.69
2023-01-15,8,SP15,Wind,1426.35
2023-01-15,9,SP15,Wind,1488.33
2023-01-15,10,SP15,Wind,1536.06
2023-01-15,11,SP15,Wind,1587.76
2023-01-15,12,SP15,Wind,1650.2
2023-01-15,13,SP15,Wind,1718.67
2023-01-15,14,SP15,Wind,1756.48
2023-01-15,15,SP15,Wind,1796.07
2023-01-15,16,SP15,Wind,1829.88
2023-01-15,17,SP15,Wind,1777.77
2023-01-15,18,SP15,Wind,1715.14
2023-01-15,19,SP15,Wind,1640.49
2023-01-15,20,SP15,Wind,1576.02
2023-01-15,21,SP15,Wind,1505.34
2023-01-15,22,SP15,Wind,1435.58
2023-01-15,23,SP15,Wind,1423.51
2023-01-15,24,SP15,Wind,1412.68
2023-01-16,1,SP15,Wind,1851.28
2023-01-16,2,SP15,Wind,1802.87
2023-01-16,3,SP15,Wind,1752.49
2023-01-16,4,SP15,Wind,1703.48
2023-01-16,5,SP15,Wind,1654.64
2023-01-16,6,SP15,Wind,1598.29
2023-01-16,7,SP15,Wind,1541.03
2023-01-16,8,SP15,Wind,1495.07
2023-01-16,9,SP15,Wind,1446.31
2023-01-16,10,SP15,Wind,1390.98
2023-01-16,11,SP15,Wind,1406.17
2023-01-16,12,SP15,Wind,1421.98
2023-01-16,13,SP15,Wind,1441.11
2023-01-16,14,SP15,Wind,1459.39
2023-01-16,15,SP15,Wind,1487.46
2023-01-16,16,SP15,Wind,1510.84
2023-01-16,17,SP15,Wind,1534.72
2023-01-16,18,SP15,Wind,1570.07
2023-01-16,19,SP15,Wind,1617.02
2023-01-16,20,SP15,Wind,1657.02
2023-01-16,21,SP15,Wind,1682.55
2023-01-16,22,SP15,Wind,1682.01
2023-01-16,23,SP15,Wind,1696.01
2023-01-16,24,SP15,Wind,1701.92
2023-01-17,1,SP15,Wind,2199.18
2023-01-17,2,SP15,Wind,2247.25
2023-01-17,3,SP15,Wind,2282.15
2023-01-17,4,SP15,Wind,2299.1
2023-01-17,5,SP15,Wind,2277.07
2023-01-17,6,SP15,Wind,2249.03
2023-01-17,7,SP15,Wind,2217.08
2023-01-17,8,SP15,Wind,2200.35
2023-01-17,9,SP15,Wind,2169.42
2023-01-17,10,SP15,Wind,2109.9
2023-01-17,11,SP15,Wind,2109.89
2023-01-17,12,SP15,Wind,2098.64
2023-01-17,13,SP15,Wind,2090.41
2023-01-17,14,SP15,Wind,2103.67
2023-01-17,15,SP15,Wind,2110.07
2023-01-17,16,SP15,Wind,2116.32
2023-01-17,17,SP15,Wind,2098.43
2023-01-17,18,SP15,Wind,2076.78
2023-01-17,19,SP15,Wind,2055.1
2023-01-17,20,SP15,Wind,2020.78
2023-01-17,21,SP15,Wind,1985.74
2023-01-17,22,SP15,Wind,1946.83
2023-01-17,23,SP15,Wind,1890.21
2023-01-17,24,SP15,Wind,1833.61
2023-01-18,1,SP15,Wind,1254.38
2023-01-18,2,SP15,Wind,1235.59
2023-01-18,3,SP15,Wind,1215.54
2023-01-18,4,SP15,Wind,1192.87
2023-01-18,5,SP15,Wind,1147.82
2023-01-18,6,SP15,Wind,1096.63
2023-01-18,7,SP15,Wind,1048.54
2023-01-18,8,SP15,Wind,1022.81
2023-01-18,9,SP15,Wind,1002.07
2023-01-18,10,SP15,Wind,985.69
2023-01-18,11,SP15,Wind,1048.02
2023-01-18,12,SP15,Wind,1105.68
2023-01-18,13,SP15,Wind,1166.58
2023-01-18,14,SP15,Wind,1240.73
2023-01-18,15,SP15,Wind,1319.55
2023-01-18,16,SP15,Wind,1395.16
2023-01-18,17,SP15,Wind,1408.9
2023-01-18,18,SP15,Wind,1432.19
2023-01-18,19,SP15,Wind,1460.79
2023-01-18,20,SP15,Wind,1464.79
2023-01-18,21,SP15,Wind,1462.86
2023-01-18,22,SP15,Wind,1445.91
2023-01-18,23,SP15,Wind,1437.5
2023-01-18,24,SP15,Wind,1431.6
2023-01-19,1,SP15,Wind,1714.34
2023-01-19,2,SP15,Wind,1675.6
2023-01-19,3,SP15,Wind,1636.03
2023-01-19,4,SP15,Wind,1593.38
2023-01-19,5,SP15,Wind,1518.12
2023-01-19,6,SP15,Wind,1443.98
2023-01-19,7,SP15,Wind,1362.29
2023-01-19,8,SP15,Wind,1275.17
2023-01-19,9,SP15,Wind,1194.31
2023-01-19,10,SP15,Wind,1115.84
2023-01-19,11,SP15,Wind,1088.47
2023-01-19,12,SP15,Wind,1061.48
2023-01-19,13,SP15,Wind,1040.05
2023-01-19,14,SP15,Wind,1022.95
2023-01-19,15,SP15,Wind,1011.72
2023-01-19,16,SP15,Wind,999.16
2023-01-19,17,SP15,Wind,978.98
2023-01-19,18,SP15,Wind,954.32
2023-01-19,19,SP15,Wind,920.37
2023-01-19,20,SP15,Wind,895.47
2023-01-19,21,SP15,Wind,876.63
2023-01-19,22,SP15,Wind,859.06
2023-01-19,23,SP15,Wind,818.21
2023-01-19,24,SP15,Wind,772.26
2023-01-20,1,SP15,Wind,464.12
2023-01-20,2,SP15,Wind,443.48
2023-01-20,3,SP15,Wind,432.22
2023-01-20,4,SP15,Wind,431.4
2023-01-20,5,SP15,Wind,415.52
2023-01-20,6,SP15,Wind,409.46
2023-01-20,7,SP15,Wind,415.04
2023-01-20,8,SP15,Wind,428.44
2023-01-20,9,SP15,Wind,453.7
2023-01-20,10,SP15,Wind,489.62
2023-01-20,11,SP15,Wind,500.11
2023-01-20,12,SP15,Wind,512.42
2023-01-20,13,SP15,Wind,524.67
2023-01-20,14,SP15,Wind,519.49
2023-01-20,15,SP15,Wind,520.19
2023-01-20,16,SP15,Wind,526.41
2023-01-20,17,SP15,Wind,520.69
2023-01-20,18,SP15,Wind,515.5
2023-01-20,19,SP15,Wind,511.04
2023-01-20,20,SP15,Wind,494.52
2023-01-20,21,SP15,Wind,481.22
2023-01-20,22,SP15,Wind,481.26
2023-01-20,23,SP15,Wind,470.92
2023-01-20,24,SP15,Wind,459.32
2023-01-21,1,SP15,Wind,540.23
2023-01-21,2,SP15,Wind,528.31
2023-01-21,3,SP15,Wind,516.53
2023-01-21,4,SP15,Wind,505.5
2023-01-21,5,SP15,Wind,492.13
2023-01-21,6,SP15,Wind,483.31
2023-01-21,7,SP15,Wind,477.07
2023-01-21,8,SP15,Wind,484.01
2023-01-21,9,SP15,Wind,494.58
2023-01-21,10,SP15,Wind,507.14
2023-01-21,11,SP15,Wind,501.61
2023-01-21,12,SP15,Wind,497.63
2023-01-21,13,SP15,Wind,497.96
2023-01-21,14,SP15,Wind,492.59
2023-01-21,15,SP15,Wind,490.86
2023-01-21,16,SP15,Wind,492.94
2023-01-21,17,SP15,Wind,472.06
2023-01-21,18,SP15,Wind,455.74
2023-01-21,19,SP15,Wind,444.2
2023-01-21,20,SP15,Wind,434.48
2023-01-21,21,SP15,Wind,431.53
2023-01-21,22,SP15,Wind,443.9
2023-01-21,23,SP15,Wind,459.48
2023-01-21,24,SP15,Wind,475.65
2023-01-22,1,SP15,Wind,434.38
2023-01-22,2,SP15,Wind,468.96
2023-01-22,3,SP15,Wind,512.41
2023-01-22,4,SP15,Wind,559.2
2023-01-22,5,SP15,Wind,562.43
2023-01-22,6,SP15,Wind,560.09
2023-01-22,7,SP15,Wind,556.0
2023-01-22,8,SP15,Wind,563.12
2023-01-22,9,SP15,Wind,574.95
2023-01-22,10,SP15,Wind,591.94
2023-01-22,11,SP15,Wind,703.05
2023-01-22,12,SP15,Wind,814.68
2023-01-22,13,SP15,Wind,924.65
2023-01-22,14,SP15,Wind,976.55
2023-01-22,15,SP15,Wind,1029.99
2023-01-22,16,SP15,Wind,1080.46
2023-01-22,17,SP15,Wind,1045.61
2023-01-22,18,SP15,Wind,1014.03
2023-01-22,19,SP15,Wind,984.77
2023-01-22,20,SP15,Wind,946.72
2023-01-22,21,SP15,Wind,908.44
2023-01-22,22,SP15,Wind,883.73
2023-01-22,23,SP15,Wind,838.99
2023-01-22,24,SP15,Wind,795.69
2023-01-23,1,SP15,Wind,647.91
2023-01-23,2,SP15,Wind,635.07
2023-01-23,3,SP15,Wind,635.79
2023-01-23,4,SP15,Wind,648.19
2023-01-23,5,SP15,Wind,616.45
2023-01-23,6,SP15,Wind,592.24
2023-01-23,7,SP15,Wind,576.36
2023-01-23,8,SP15,Wind,581.81
2023-01-23,9,SP15,Wind,621.93
2023-01-23,10,SP15,Wind,681.77
2023-01-23,11,SP15,Wind,679.86
2023-01-23,12,SP15,Wind,679.73
2023-01-23,13,SP15,Wind,682.88
2023-01-23,14,SP15,Wind,677.44
2023-01-23,15,SP15,Wind,678.24
2023-01-23,16,SP15,Wind,685.94
2023-01-23,17,SP15,Wind,654.92
2023-01-23,18,SP15,Wind,631.97
2023-01-23,19,SP15,Wind,616.04
2023-01-23,20,SP15,Wind,577.42
2023-01-23,21,SP15,Wind,537.87
2023-01-23,22,SP15,Wind,509.04
2023-01-23,23,SP15,Wind,477.6
2023-01-23,24,SP15,Wind,456.51
2023-01-24,1,SP15,Wind,352.69
2023-01-24,2,SP15,Wind,364.16
2023-01-24,3,SP15,Wind,372.67
2023-01-24,4,SP15,Wind,343.94
2023-01-24,5,SP15,Wind,338.13
2023-01-24,6,SP15,Wind,321.59
2023-01-24,7,SP15,Wind,289.45
2023-01-24,8,SP15,Wind,264.43
2023-01-24,9,SP15,Wind,253.55
2023-01-24,10,SP15,Wind,256.54
2023-01-24,11,SP15,Wind,231.52
2023-01-24,12,SP15,Wind,215.52
2023-01-24,13,SP15,Wind,207.68
2023-01-24,14,SP15,Wind,197.57
2023-01-24,15,SP15,Wind,196.6
2023-01-24,16,SP15,Wind,204.36
2023-01-24,17,SP15,Wind,195.64
2023-01-24,18,SP15,Wind,206.67
2023-01-24,19,SP15,Wind,242.96
2023-01-24,20,SP15,Wind,288.23
2023-01-24,21,SP15,Wind,340.2
2023-01-24,22,SP15,Wind,387.19
2023-01-24,23,SP15,Wind,365.02
2023-01-24,24,SP15,Wind,344.86
2023-01-25,1,SP15,Wind,178.37
2023-01-25,2,SP15,Wind,176.27
2023-01-25,3,SP15,Wind,174.47
2023-01-25,4,SP15,Wind,176.63
2023-01-25,5,SP15,Wind,184.68
2023-01-25,6,SP15,Wind,194.16
2023-01-25,7,SP15,Wind,206.36
2023-01-25,8,SP15,Wind,226.9
2023-01-25,9,SP15,Wind,255.64
2023-01-25,10,SP15,Wind,292.5
2023-01-25,11,SP15,Wind,294.3
2023-01-25,12,SP15,Wind,297.85
2023-01-25,13,SP15,Wind,305.24
2023-01-25,14,SP15,Wind,303.58
2023-01-25,15,SP15,Wind,306.45
2023-01-25,16,SP15,Wind,312.67
2023-01-25,17,SP15,Wind,301.05
2023-01-25,18,SP15,Wind,289.41
2023-01-25,19,SP15,Wind,277.76
2023-01-25,20,SP15,Wind,270.48
2023-01-25,21,SP15,Wind,271.96
2023-01-25,22,SP15,Wind,288.64
2023-01-25,23,SP15,Wind,284.61
2023-01-25,24,SP15,Wind,281.37
2023-01-26,1,SP15,Wind,508.55
2023-01-26,2,SP15,Wind,511.29
2023-01-26,3,SP15,Wind,513.52
2023-01-26,4,SP15,Wind,518.38
2023-01-26,5,SP15,Wind,514.75
2023-01-26,6,SP15,Wind,515.78
2023-01-26,7,SP15,Wind,522.24
2023-01-26,8,SP15,Wind,550.97
2023-01-26,9,SP15,Wind,588.78
2023-01-26,10,SP15,Wind,631.15
2023-01-26,11,SP15,Wind,639.26
2023-01-26,12,SP15,Wind,646.14
2023-01-26,13,SP15,Wind,653.09
2023-01-26,14,SP15,Wind,639.8
2023-01-26,15,SP15,Wind,629.7
2023-01-26,16,SP15,Wind,622.58
2023-01-26,17,SP15,Wind,598.52
2023-01-26,18,SP15,Wind,562.65
2023-01-26,19,SP15,Wind,528.96
2023-01-26,20,SP15,Wind,520.63
2023-01-26,21,SP15,Wind,504.04
2023-01-26,22,SP15,Wind,476.01
2023-01-26,23,SP15,Wind,490.59
2023-01-26,24,SP15,Wind,468.21
2023-01-27,1,SP15,Wind,523.41
2023-01-27,2,SP15,Wind,505.31
2023-01-27,3,SP15,Wind,484.59
2023-01-27,4,SP15,Wind,461.26
2023-01-27,5,SP15,Wind,440.24
2023-01-27,6,SP15,Wind,420.14
2023-01-27,7,SP15,Wind,401.68
2023-01-27,8,SP15,Wind,390.68
2023-01-27,9,SP15,Wind,382.2
2023-01-27,10,SP15,Wind,375.82
2023-01-27,11,SP15,Wind,330.75
2023-01-27,12,SP15,Wind,287.27
2023-01-27,13,SP15,Wind,252.2
2023-01-27,14,SP15,Wind,220.34
2023-01-27,15,SP15,Wind,196.86
2023-01-27,16,SP15,Wind,186.05
2023-01-27,17,SP15,Wind,174.34
2023-01-27,18,SP15,Wind,172.94
2023-01-27,19,SP15,Wind,186.32
2023-01-27,20,SP15,Wind,203.91
2023-01-27,21,SP15,Wind,224.16
2023-01-27,22,SP15,Wind,246.44
2023-01-27,23,SP15,Wind,236.44
2023-01-27,24,SP15,Wind,225.88
2023-01-28,1,SP15,Wind,607.07
2023-01-28,2,SP15,Wind,642.88
2023-01-28,3,SP15,Wind,672.33
2023-01-28,4,SP15,Wind,729.12
2023-01-28,5,SP15,Wind,703.15
2023-01-28,6,SP15,Wind,669.99
