OPR_DT,OPR_HR,TRADING_HUB,RENEWABLE_TYPE,MW,MARKET_RUN_ID
2024-03-18,2,SP15,Wind,338.42,DAM
2024-03-19,3,SP15,Wind,316.62,DAM
2024-03-19,14,SP15,Wind,435.17,DAM
2024-03-19,1,SP15,Wind,192.13,DAM
2024-03-19,13,SP15,Wind,342.08,DAM
2024-03-19,12,SP15,Wind,310.4,DAM
2024-03-19,11,SP15,Wind,351.32,DAM
2024-03-19,10,SP15,Wind,446.59,DAM
2024-03-19,9,SP15,Wind,527.75,DAM
2024-03-19,8,SP15,Wind,584.68,DAM
2024-03-19,7,SP15,Wind,597.44,DAM
2024-03-19,6,SP15,Wind,556.51,DAM
2024-03-19,5,SP15,Wind,480.43,DAM
2024-03-19,4,SP15,Wind,396.23,DAM
2024-03-19,24,SP15,Wind,2335.08,DAM
2024-03-19,23,SP15,Wind,2226.16,DAM
2024-03-19,22,SP15,Wind,2137.15,DAM
2024-03-19,21,SP15,Wind,2104.4,DAM
2024-03-19,20,SP15,Wind,2052.62,DAM
2024-03-19,19,SP15,Wind,1941.61,DAM
2024-03-19,18,SP15,Wind,1689.77,DAM
2024-03-19,17,SP15,Wind,1261.88,DAM
2024-03-19,16,SP15,Wind,861.86,DAM
2024-03-19,15,SP15,Wind,595.11,DAM
2024-03-19,2,SP15,Wind,246.59,DAM
2024-03-20,3,SP15,Wind,2237.28,DAM
2024-03-20,14,SP15,Wind,1538.83,DAM
2024-03-20,1,SP15,Wind,1962.84,DAM
2024-03-20,13,SP15,Wind,1258.49,DAM
2024-03-20,12,SP15,Wind,1160.88,DAM
2024-03-20,11,SP15,Wind,1208.28,DAM
2024-03-20,10,SP15,Wind,1378.25,DAM
2024-03-20,9,SP15,Wind,1652.31,DAM
2024-03-20,8,SP15,Wind,1882.11,DAM
2024-03-20,7,SP15,Wind,2030.26,DAM
2024-03-20,6,SP15,Wind,2167.8,DAM
2024-03-20,5,SP15,Wind,2253.84,DAM
2024-03-20,4,SP15,Wind,2273.04,DAM
2024-03-20,24,SP15,Wind,2780.83,DAM
2024-03-20,23,SP15,Wind,2815.61,DAM
2024-03-20,22,SP15,Wind,2879.12,DAM
2024-03-20,21,SP15,Wind,2959.73,DAM
2024-03-20,20,SP15,Wind,2993.9,DAM
2024-03-20,19,SP15,Wind,2960.0,DAM
2024-03-20,18,SP15,Wind,2861.14,DAM
2024-03-20,17,SP15,Wind,2678.53,DAM
2024-03-20,16,SP15,Wind,2402.65,DAM
2024-03-20,15,SP15,Wind,1983.22,DAM
2024-03-20,2,SP15,Wind,2130.12,DAM
2024-03-21,3,SP15,Wind,2874.12,DAM
2024-03-21,14,SP15,Wind,2321.25,DAM
2024-03-21,1,SP15,Wind,2953.83,DAM
2024-03-21,13,SP15,Wind,2104.8,DAM
2024-03-21,12,SP15,Wind,1950.36,DAM
2024-03-21,11,SP15,Wind,1872.22,DAM
2024-03-21,10,SP15,Wind,1931.43,DAM
2024-03-21,9,SP15,Wind,2117.69,DAM
2024-03-21,8,SP15,Wind,2275.25,DAM
2024-03-21,7,SP15,Wind,2410.1,DAM
2024-03-21,6,SP15,Wind,2582.85,DAM
2024-03-21,5,SP15,Wind,2720.58,DAM
2024-03-21,4,SP15,Wind,2804.28,DAM
2024-03-21,24,SP15,Wind,2406.66,DAM
2024-03-21,23,SP15,Wind,2466.11,DAM
2024-03-21,22,SP15,Wind,2522.94,DAM
2024-03-21,21,SP15,Wind,2604.22,DAM
2024-03-21,20,SP15,Wind,2721.78,DAM
2024-03-21,19,SP15,Wind,2872.66,DAM
2024-03-21,18,SP15,Wind,2971.05,DAM
2024-03-21,17,SP15,Wind,2929.88,DAM
2024-03-21,16,SP15,Wind,2776.59,DAM
2024-03-21,15,SP15,Wind,2560.55,DAM
2024-03-21,2,SP15,Wind,2926.14,DAM
2024-03-22,3,SP15,Wind,1626.39,DAM
2024-03-22,14,SP15,Wind,1039.79,DAM
2024-03-22,1,SP15,Wind,2078.72,DAM
2024-03-22,13,SP15,Wind,839.36,DAM
2024-03-22,12,SP15,Wind,687.72,DAM
2024-03-22,11,SP15,Wind,597.35,DAM
2024-03-22,10,SP15,Wind,636.27,DAM
2024-03-22,9,SP15,Wind,805.2,DAM
2024-03-22,8,SP15,Wind,936.35,DAM
2024-03-22,7,SP15,Wind,1052.45,DAM
2024-03-22,6,SP15,Wind,1180.35,DAM
2024-03-22,5,SP15,Wind,1270.35,DAM
2024-03-22,4,SP15,Wind,1403.36,DAM
2024-03-22,24,SP15,Wind,1403.13,DAM
2024-03-22,23,SP15,Wind,1326.63,DAM
2024-03-22,22,SP15,Wind,1266.65,DAM
2024-03-22,21,SP15,Wind,1257.43,DAM
2024-03-22,20,SP15,Wind,1284.26,DAM
2024-03-22,19,SP15,Wind,1361.29,DAM
2024-03-22,18,SP15,Wind,1449.86,DAM
2024-03-22,17,SP15,Wind,1477.39,DAM
2024-03-22,16,SP15,Wind,1392.78,DAM
2024-03-22,15,SP15,Wind,1240.34,DAM
2024-03-22,2,SP15,Wind,1886.85,DAM
2024-03-23,3,SP15,Wind,1723.11,DAM
2024-03-23,14,SP15,Wind,2648.1,DAM
2024-03-23,1,SP15,Wind,1607.64,DAM
2024-03-23,13,SP15,Wind,2416.11,DAM
2024-03-23,12,SP15,Wind,2132.15,DAM
2024-03-23,11,SP15,Wind,1854.77,DAM
2024-03-23,10,SP15,Wind,1629.47,DAM
2024-03-23,9,SP15,Wind,1491.42,DAM
2024-03-23,8,SP15,Wind,1422.28,DAM
2024-03-23,7,SP15,Wind,1413.35,DAM
2024-03-23,6,SP15,Wind,1452.32,DAM
2024-03-23,5,SP15,Wind,1504.82,DAM
2024-03-23,4,SP15,Wind,1639.88,DAM
2024-03-23,24,SP15,Wind,2967.93,DAM
2024-03-23,23,SP15,Wind,2926.77,DAM
2024-03-23,22,SP15,Wind,2886.3,DAM
2024-03-23,21,SP15,Wind,2888.3,DAM
2024-03-23,20,SP15,Wind,2954.56,DAM
2024-03-23,19,SP15,Wind,2931.18,DAM
2024-03-23,18,SP15,Wind,2840.65,DAM
2024-03-23,17,SP15,Wind,2894.49,DAM
2024-03-23,16,SP15,Wind,2900.1,DAM
2024-03-23,15,SP15,Wind,2813.92,DAM
2024-03-23,2,SP15,Wind,1691.38,DAM
2024-03-24,3,SP15,Wind,2961.72,DAM
2024-03-24,14,SP15,Wind,3094.95,DAM
2024-03-24,1,SP15,Wind,2970.34,DAM
2024-03-24,13,SP15,Wind,2943.0,DAM
2024-03-24,12,SP15,Wind,2790.41,DAM
2024-03-24,11,SP15,Wind,2652.4,DAM
2024-03-24,10,SP15,Wind,2552.99,DAM
2024-03-24,9,SP15,Wind,2471.32,DAM
2024-03-24,8,SP15,Wind,2459.28,DAM
2024-03-24,7,SP15,Wind,2521.71,DAM
2024-03-24,6,SP15,Wind,2738.7,DAM
2024-03-24,5,SP15,Wind,2880.29,DAM
2024-03-24,4,SP15,Wind,2949.48,DAM
2024-03-24,24,SP15,Wind,3512.48,DAM
2024-03-24,23,SP15,Wind,3534.22,DAM
2024-03-24,22,SP15,Wind,3508.72,DAM
2024-03-24,21,SP15,Wind,3432.04,DAM
2024-03-24,20,SP15,Wind,3334.86,DAM
2024-03-24,19,SP15,Wind,3329.1,DAM
2024-03-24,18,SP15,Wind,3380.85,DAM
2024-03-24,17,SP15,Wind,3333.76,DAM
2024-03-24,16,SP15,Wind,3327.64,DAM
2024-03-24,15,SP15,Wind,3269.92,DAM
2024-03-24,2,SP15,Wind,2964.29,DAM
2024-03-25,3,SP15,Wind,3345.35,DAM
2024-03-25,14,SP15,Wind,3001.23,DAM
2024-03-25,1,SP15,Wind,3458.14,DAM
2024-03-25,13,SP15,Wind,2805.9,DAM
2024-03-25,12,SP15,Wind,2625.36,DAM
2024-03-25,11,SP15,Wind,2525.23,DAM
2024-03-25,10,SP15,Wind,2502.05,DAM
2024-03-25,9,SP15,Wind,2558.99,DAM
2024-03-25,8,SP15,Wind,2633.07,DAM
2024-03-25,7,SP15,Wind,2764.37,DAM
2024-03-25,6,SP15,Wind,2997.89,DAM
2024-03-25,5,SP15,Wind,3151.94,DAM
2024-03-25,4,SP15,Wind,3273.27,DAM
2024-03-25,24,SP15,Wind,3255.9,DAM
2024-03-25,23,SP15,Wind,3253.47,DAM
2024-03-25,22,SP15,Wind,3258.26,DAM
2024-03-25,21,SP15,Wind,3275.56,DAM
2024-03-25,20,SP15,Wind,3279.87,DAM
2024-03-25,19,SP15,Wind,3251.27,DAM
2024-03-25,18,SP15,Wind,3185.86,DAM
2024-03-25,17,SP15,Wind,3208.22,DAM
2024-03-25,16,SP15,Wind,3191.89,DAM
2024-03-25,15,SP15,Wind,3133.88,DAM
2024-03-25,2,SP15,Wind,3407.33,DAM
2024-03-26,3,SP15,Wind,3392.99,DAM
2024-03-26,15,SP15,Wind,3110.5,DAM
2024-03-26,1,SP15,Wind,3324.97,DAM
2024-03-26,14,SP15,Wind,2994.24,DAM
2024-03-26,13,SP15,Wind,2848.45,DAM
2024-03-26,12,SP15,Wind,2802.85,DAM
2024-03-26,11,SP15,Wind,2891.97,DAM
2024-03-26,10,SP15,Wind,2982.73,DAM
2024-03-26,9,SP15,Wind,2998.49,DAM
2024-03-26,8,SP15,Wind,3011.19,DAM
2024-03-26,7,SP15,Wind,3096.17,DAM
2024-03-26,6,SP15,Wind,3264.95,DAM
2024-03-26,5,SP15,Wind,3345.1,DAM
2024-03-26,4,SP15,Wind,3384.8,DAM
2024-03-26,24,SP15,Wind,2805.59,DAM
2024-03-26,23,SP15,Wind,2950.57,DAM
2024-03-26,22,SP15,Wind,3049.51,DAM
2024-03-26,21,SP15,Wind,3114.63,DAM
2024-03-26,20,SP15,Wind,3176.98,DAM
2024-03-26,19,SP15,Wind,3230.28,DAM
2024-03-26,18,SP15,Wind,3224.74,DAM
2024-03-26,17,SP15,Wind,3245.4,DAM
2024-03-26,16,SP15,Wind,3197.01,DAM
2024-03-26,2,SP15,Wind,3367.74,DAM
2024-03-27,22,SP15,Wind,1448.67,DAM
2024-03-27,12,SP15,Wind,101.78,DAM
2024-03-27,24,SP15,Wind,1495.0,DAM
2024-03-27,11,SP15,Wind,116.24,DAM
2024-03-27,13,SP15,Wind,161.11,DAM
2024-03-27,14,SP15,Wind,319.0,DAM
2024-03-27,16,SP15,Wind,897.48,DAM
2024-03-27,15,SP15,Wind,580.61,DAM
2024-03-27,17,SP15,Wind,1148.83,DAM
2024-03-27,18,SP15,Wind,1261.9,DAM
2024-03-27,19,SP15,Wind,1291.71,DAM
2024-03-27,21,SP15,Wind,1395.93,DAM
2024-03-27,20,SP15,Wind,1327.27,DAM
2024-03-27,1,SP15,Wind,2670.11,DAM
2024-03-27,3,SP15,Wind,2222.02,DAM
2024-03-27,2,SP15,Wind,2458.47,DAM
2024-03-27,4,SP15,Wind,1937.04,DAM
2024-03-27,5,SP15,Wind,1644.2,DAM
2024-03-27,6,SP15,Wind,1372.93,DAM
2024-03-27,8,SP15,Wind,812.74,DAM
2024-03-27,7,SP15,Wind,1082.06,DAM
2024-03-27,9,SP15,Wind,521.0,DAM
2024-03-27,10,SP15,Wind,248.04,DAM
2024-03-27,23,SP15,Wind,1476.97,DAM
2024-03-28,22,SP15,Wind,2616.35,DAM
2024-03-28,10,SP15,Wind,1678.15,DAM
2024-03-28,23,SP15,Wind,2676.61,DAM
2024-03-28,12,SP15,Wind,2271.84,DAM
2024-03-28,13,SP15,Wind,2501.26,DAM
2024-03-28,15,SP15,Wind,2656.53,DAM
2024-03-28,14,SP15,Wind,2594.28,DAM
2024-03-28,16,SP15,Wind,2732.09,DAM
2024-03-28,17,SP15,Wind,2724.03,DAM
2024-03-28,18,SP15,Wind,2657.71,DAM
2024-03-28,20,SP15,Wind,2489.99,DAM
2024-03-28,19,SP15,Wind,2566.42,DAM
2024-03-28,21,SP15,Wind,2519.01,DAM
2024-03-28,1,SP15,Wind,1453.25,DAM
2024-03-28,2,SP15,Wind,1562.64,DAM
2024-03-28,3,SP15,Wind,1713.37,DAM
2024-03-28,4,SP15,Wind,1862.78,DAM
2024-03-28,6,SP15,Wind,1861.16,DAM
2024-03-28,5,SP15,Wind,1911.08,DAM
2024-03-28,7,SP15,Wind,1709.5,DAM
2024-03-28,8,SP15,Wind,1537.25,DAM
2024-03-28,9,SP15,Wind,1503.2,DAM
2024-03-28,11,SP15,Wind,1977.27,DAM
2024-03-28,24,SP15,Wind,2634.48,DAM
2024-03-29,3,SP15,Wind,2387.84,DAM
2024-03-29,2,SP15,Wind,2642.44,DAM
2024-03-29,1,SP15,Wind,2882.63,DAM
2024-03-29,6,SP15,Wind,1890.88,DAM
2024-03-29,5,SP15,Wind,2091.84,DAM
2024-03-29,4,SP15,Wind,2232.84,DAM
2024-03-29,10,SP15,Wind,1303.04,DAM
2024-03-29,9,SP15,Wind,1330.64,DAM
2024-03-29,8,SP15,Wind,1477.22,DAM
2024-03-29,7,SP15,Wind,1677.09,DAM
2024-03-29,13,SP15,Wind,1727.5,DAM
2024-03-29,12,SP15,Wind,1556.09,DAM
2024-03-29,11,SP15,Wind,1402.56,DAM
2024-03-29,17,SP15,Wind,2069.42,DAM
2024-03-29,16,SP15,Wind,2081.6,DAM
2024-03-29,15,SP15,Wind,2028.18,DAM
2024-03-29,14,SP15,Wind,1902.19,DAM
2024-03-29,20,SP15,Wind,1663.3,DAM
2024-03-29,19,SP15,Wind,1823.44,DAM
2024-03-29,18,SP15,Wind,1986.1,DAM
2024-03-29,24,SP15,Wind,1526.79,DAM
2024-03-29,23,SP15,Wind,1556.13,DAM
2024-03-29,22,SP15,Wind,1576.73,DAM
2024-03-29,21,SP15,Wind,1595.64,DAM
2024-03-30,23,SP15,Wind,1005.57,DAM
2024-03-30,24,SP15,Wind,972.95,DAM
2024-03-30,13,SP15,Wind,1172.37,DAM
2024-03-30,12,SP15,Wind,966.09,DAM
2024-03-30,14,SP15,Wind,1348.74,DAM
2024-03-30,15,SP15,Wind,1439.35,DAM
2024-03-30,16,SP15,Wind,1402.25,DAM
2024-03-30,17,SP15,Wind,1315.76,DAM
2024-03-30,18,SP15,Wind,1240.82,DAM
2024-03-30,19,SP15,Wind,1157.33,DAM
2024-03-30,20,SP15,Wind,1088.58,DAM
2024-03-30,21,SP15,Wind,1058.57,DAM
2024-03-30,22,SP15,Wind,1036.63,DAM
2024-03-30,1,SP15,Wind,1687.9,DAM
2024-03-30,2,SP15,Wind,1581.33,DAM
2024-03-30,4,SP15,Wind,1099.8,DAM
2024-03-30,3,SP15,Wind,1361.51,DAM
2024-03-30,5,SP15,Wind,884.13,DAM
2024-03-30,6,SP15,Wind,740.22,DAM
2024-03-30,7,SP15,Wind,649.96,DAM
2024-03-30,8,SP15,Wind,578.45,DAM
2024-03-30,9,SP15,Wind,551.62,DAM
2024-03-30,10,SP15,Wind,584.43,DAM
2024-03-30,11,SP15,Wind,735.75,DAM
2024-03-31,10,SP15,Wind,328.44,DAM
2024-03-31,9,SP15,Wind,322.81,DAM
2024-03-31,8,SP15,Wind,342.8,DAM
2024-03-31,6,SP15,Wind,498.49,DAM
2024-03-31,7,SP15,Wind,409.26,DAM
2024-03-31,5,SP15,Wind,581.7,DAM
2024-03-31,4,SP15,Wind,676.34,DAM
2024-03-31,2,SP15,Wind,813.18,DAM
2024-03-31,3,SP15,Wind,755.81,DAM
2024-03-31,1,SP15,Wind,891.11,DAM
2024-03-31,20,SP15,Wind,950.05,DAM
2024-03-31,21,SP15,Wind,889.53,DAM
2024-03-31,19,SP15,Wind,1010.36,DAM
2024-03-31,18,SP15,Wind,1067.65,DAM
2024-03-31,17,SP15,Wind,1030.18,DAM
2024-03-31,15,SP15,Wind,730.31,DAM
2024-03-31,16,SP15,Wind,889.44,DAM
2024-03-31,14,SP15,Wind,592.3,DAM
2024-03-31,13,SP15,Wind,455.88,DAM
2024-03-31,11,SP15,Wind,336.1,DAM
2024-03-31,24,SP15,Wind,648.14,DAM
2024-03-31,23,SP15,Wind,743.21,DAM
2024-03-31,12,SP15,Wind,366.11,DAM
2024-03-31,22,SP15,Wind,809.65,DAM
2024-04-01,22,SP15,Wind,2087.18,DAM
2024-04-01,12,SP15,Wind,225.03,DAM
2024-04-01,23,SP15,Wind,1805.73,DAM
2024-04-01,11,SP15,Wind,201.84,DAM
2024-04-01,13,SP15,Wind,227.95,DAM
2024-04-01,15,SP15,Wind,400.17,DAM
2024-04-01,14,SP15,Wind,253.11,DAM
2024-04-01,16,SP15,Wind,732.9,DAM
2024-04-01,17,SP15,Wind,1246.26,DAM
2024-04-01,19,SP15,Wind,2068.27,DAM
2024-04-01,18,SP15,Wind,1731.36,DAM
2024-04-01,20,SP15,Wind,2302.56,DAM
2024-04-01,21,SP15,Wind,2299.63,DAM
2024-04-01,1,SP15,Wind,493.58,DAM
2024-04-01,3,SP15,Wind,288.61,DAM
2024-04-01,2,SP15,Wind,348.2,DAM
2024-04-01,4,SP15,Wind,275.74,DAM
2024-04-01,5,SP15,Wind,244.31,DAM
2024-04-01,6,SP15,Wind,204.63,DAM
2024-04-01,8,SP15,Wind,150.45,DAM
2024-04-01,7,SP15,Wind,174.28,DAM
2024-04-01,9,SP15,Wind,152.43,DAM
2024-04-01,10,SP15,Wind,174.07,DAM
2024-04-01,24,SP15,Wind,1530.1,DAM
2024-04-02,22,SP15,Wind,1085.16,DAM
2024-04-02,11,SP15,Wind,253.12,DAM
2024-04-02,24,SP15,Wind,1139.24,DAM
2024-04-02,13,SP15,Wind,276.53,DAM
2024-04-02,12,SP15,Wind,283.97,DAM
2024-04-02,14,SP15,Wind,239.11,DAM
2024-04-02,15,SP15,Wind,202.74,DAM
2024-04-02,16,SP15,Wind,196.87,DAM
2024-04-02,17,SP15,Wind,258.43,DAM
2024-04-02,18,SP15,Wind,412.43,DAM
2024-04-02,19,SP15,Wind,584.88,DAM
2024-04-02,20,SP15,Wind,749.52,DAM
2024-04-02,21,SP15,Wind,946.11,DAM
2024-04-02,1,SP15,Wind,1385.79,DAM
2024-04-02,2,SP15,Wind,1142.77,DAM
2024-04-02,3,SP15,Wind,915.81,DAM
2024-04-02,4,SP15,Wind,665.57,DAM
2024-04-02,5,SP15,Wind,466.42,DAM
2024-04-02,6,SP15,Wind,347.85,DAM
2024-04-02,7,SP15,Wind,253.06,DAM
2024-04-02,8,SP15,Wind,182.36,DAM
2024-04-02,9,SP15,Wind,160.02,DAM
2024-04-02,10,SP15,Wind,197.34,DAM
2024-04-02,23,SP15,Wind,1139.95,DAM
2024-04-03,23,SP15,Wind,1321.85,DAM
2024-04-03,12,SP15,Wind,111.2,DAM
2024-04-03,24,SP15,Wind,1120.76,DAM
2024-04-03,11,SP15,Wind,62.51,DAM
2024-04-03,14,SP15,Wind,432.66,DAM
2024-04-03,13,SP15,Wind,235.99,DAM
2024-04-03,15,SP15,Wind,676.0,DAM
2024-04-03,17,SP15,Wind,1305.94,DAM
2024-04-03,16,SP15,Wind,991.64,DAM
2024-04-03,18,SP15,Wind,1525.37,DAM
2024-04-03,19,SP15,Wind,1604.47,DAM
2024-04-03,21,SP15,Wind,1587.19,DAM
2024-04-03,20,SP15,Wind,1595.31,DAM
2024-04-03,1,SP15,Wind,1271.92,DAM
2024-04-03,3,SP15,Wind,892.87,DAM
2024-04-03,2,SP15,Wind,1101.4,DAM
2024-04-03,4,SP15,Wind,682.57,DAM
2024-04-03,6,SP15,Wind,312.39,DAM
2024-04-03,5,SP15,Wind,485.78,DAM
2024-04-03,8,SP15,Wind,121.67,DAM
2024-04-03,7,SP15,Wind,189.38,DAM
2024-04-03,9,SP15,Wind,81.33,DAM
2024-04-03,10,SP15,Wind,57.26,DAM
2024-04-03,22,SP15,Wind,1507.08,DAM
2024-04-04,22,SP15,Wind,1885.41,DAM
2024-04-04,10,SP15,Wind,1441.13,DAM
2024-04-04,23,SP15,Wind,1662.71,DAM
2024-04-04,12,SP15,Wind,1962.29,DAM
2024-04-04,13,SP15,Wind,2214.83,DAM
2024-04-04,15,SP15,Wind,2530.68,DAM
2024-04-04,14,SP15,Wind,2425.81,DAM
2024-04-04,16,SP15,Wind,2599.41,DAM
2024-04-04,17,SP15,Wind,2649.99,DAM
2024-04-04,18,SP15,Wind,2581.39,DAM
2024-04-04,20,SP15,Wind,2329.1,DAM
2024-04-04,19,SP15,Wind,2455.54,DAM
2024-04-04,21,SP15,Wind,2140.75,DAM
2024-04-04,2,SP15,Wind,1089.84,DAM
2024-04-04,1,SP15,Wind,1037.07,DAM
2024-04-04,3,SP15,Wind,1186.56,DAM
2024-04-04,4,SP15,Wind,1315.93,DAM
2024-04-04,6,SP15,Wind,1431.27,DAM
2024-04-04,5,SP15,Wind,1451.34,DAM
2024-04-04,7,SP15,Wind,1249.99,DAM
2024-04-04,8,SP15,Wind,1151.2,DAM
2024-04-04,9,SP15,Wind,1242.47,DAM
2024-04-04,11,SP15,Wind,1699.99,DAM
2024-04-04,24,SP15,Wind,1513.08,DAM
2024-04-05,23,SP15,Wind,3074.31,DAM
2024-04-05,11,SP15,Wind,2177.66,DAM
2024-04-05,17,SP15,Wind,2729.75,DAM
2024-04-05,12,SP15,Wind,2324.26,DAM
2024-04-05,14,SP15,Wind,2466.35,DAM
2024-04-05,13,SP15,Wind,2424.14,DAM
2024-04-05,15,SP15,Wind,2528.41,DAM
2024-04-05,16,SP15,Wind,2626.71,DAM
2024-04-05,18,SP15,Wind,2830.39,DAM
2024-04-05,19,SP15,Wind,2840.67,DAM
2024-04-05,20,SP15,Wind,2818.05,DAM
2024-04-05,21,SP15,Wind,2864.81,DAM
2024-04-05,22,SP15,Wind,2958.71,DAM
2024-04-05,1,SP15,Wind,1342.78,DAM
2024-04-05,2,SP15,Wind,1271.69,DAM
2024-04-05,3,SP15,Wind,1247.54,DAM
2024-04-05,5,SP15,Wind,1271.93,DAM
2024-04-05,4,SP15,Wind,1248.6,DAM
2024-04-05,6,SP15,Wind,1335.01,DAM
2024-04-05,7,SP15,Wind,1427.76,DAM
2024-04-05,9,SP15,Wind,1735.12,DAM
2024-04-05,8,SP15,Wind,1544.14,DAM
2024-04-05,10,SP15,Wind,1978.28,DAM
2024-04-05,24,SP15,Wind,3175.24,DAM
