OPR_DT,OPR_HR,TRADING_HUB,RENEWABLE_TYPE,MW,MARKET_RUN_ID,Datetime
2024-03-17,3,SP15,Wind,97.37021,ACTUAL,2024-03-17 03:00:00
2024-03-17,4,SP15,Wind,113.73543,ACTUAL,2024-03-17 04:00:00
2024-03-17,5,SP15,Wind,120.62794,ACTUAL,2024-03-17 05:00:00
2024-03-17,6,SP15,Wind,253.42243,ACTUAL,2024-03-17 06:00:00
2024-03-17,7,SP15,Wind,353.828,ACTUAL,2024-03-17 07:00:00
2024-03-17,8,SP15,Wind,342.59127,ACTUAL,2024-03-17 08:00:00
2024-03-17,9,SP15,Wind,330.58994,ACTUAL,2024-03-17 09:00:00
2024-03-17,10,SP15,Wind,191.89443,ACTUAL,2024-03-17 10:00:00
2024-03-17,11,SP15,Wind,55.70954,ACTUAL,2024-03-17 11:00:00
2024-03-17,12,SP15,Wind,-10.46555,ACTUAL,2024-03-17 12:00:00
2024-03-17,13,SP15,Wind,22.27025,ACTUAL,2024-03-17 13:00:00
2024-03-17,14,SP15,Wind,70.02591,ACTUAL,2024-03-17 14:00:00
2024-03-17,15,SP15,Wind,48.68006,ACTUAL,2024-03-17 15:00:00
2024-03-17,16,SP15,Wind,0.71507,ACTUAL,2024-03-17 16:00:00
2024-03-17,17,SP15,Wind,-15.82052,ACTUAL,2024-03-17 17:00:00
2024-03-17,18,SP15,Wind,9.75434,ACTUAL,2024-03-17 18:00:00
2024-03-17,19,SP15,Wind,130.74765,ACTUAL,2024-03-17 19:00:00
2024-03-17,20,SP15,Wind,234.37928,ACTUAL,2024-03-17 20:00:00
2024-03-17,21,SP15,Wind,264.13525,ACTUAL,2024-03-17 21:00:00
2024-03-17,22,SP15,Wind,274.74274,ACTUAL,2024-03-17 22:00:00
2024-03-17,23,SP15,Wind,243.75652,ACTUAL,2024-03-17 23:00:00
2024-03-17,24,SP15,Wind,204.33216,ACTUAL,2024-03-18 00:00:00
2024-03-18,1,SP15,Wind,183.87708,ACTUAL,2024-03-18 01:00:00
2024-03-18,2,SP15,Wind,306.33743,ACTUAL,2024-03-18 02:00:00
2024-03-18,3,SP15,Wind,242.76495,ACTUAL,2024-03-18 03:00:00
2024-03-18,4,SP15,Wind,252.57933,ACTUAL,2024-03-18 04:00:00
2024-03-18,5,SP15,Wind,305.24828,ACTUAL,2024-03-18 05:00:00
2024-03-18,6,SP15,Wind,278.63777,ACTUAL,2024-03-18 06:00:00
2024-03-18,7,SP15,Wind,285.06519,ACTUAL,2024-03-18 07:00:00
2024-03-18,8,SP15,Wind,297.95186,ACTUAL,2024-03-18 08:00:00
2024-03-18,9,SP15,Wind,343.63225,ACTUAL,2024-03-18 09:00:00
2024-03-18,10,SP15,Wind,334.73413,ACTUAL,2024-03-18 10:00:00
2024-03-18,11,SP15,Wind,472.14088,ACTUAL,2024-03-18 11:00:00
2024-03-18,12,SP15,Wind,787.29675,ACTUAL,2024-03-18 12:00:00
2024-03-18,13,SP15,Wind,1185.1931,ACTUAL,2024-03-18 13:00:00
2024-03-18,14,SP15,Wind,933.3573,ACTUAL,2024-03-18 14:00:00
2024-03-18,15,SP15,Wind,519.35536,ACTUAL,2024-03-18 15:00:00
2024-03-18,16,SP15,Wind,537.06478,ACTUAL,2024-03-18 16:00:00
2024-03-18,17,SP15,Wind,346.95252,ACTUAL,2024-03-18 17:00:00
2024-03-18,18,SP15,Wind,506.62073,ACTUAL,2024-03-18 18:00:00
2024-03-18,19,SP15,Wind,728.03028,ACTUAL,2024-03-18 19:00:00
2024-03-18,20,SP15,Wind,680.57499,ACTUAL,2024-03-18 20:00:00
2024-03-18,21,SP15,Wind,510.82186,ACTUAL,2024-03-18 21:00:00
2024-03-18,22,SP15,Wind,144.86099,ACTUAL,2024-03-18 22:00:00
2024-03-18,23,SP15,Wind,192.80482,ACTUAL,2024-03-18 23:00:00
2024-03-18,24,SP15,Wind,200.3139,ACTUAL,2024-03-19 00:00:00
2024-03-19,1,SP15,Wind,193.49537,ACTUAL,2024-03-19 01:00:00
2024-03-19,2,SP15,Wind,350.94484,ACTUAL,2024-03-19 02:00:00
2024-03-19,3,SP15,Wind,501.0159,ACTUAL,2024-03-19 03:00:00
2024-03-19,4,SP15,Wind,483.4445,ACTUAL,2024-03-19 04:00:00
2024-03-19,5,SP15,Wind,694.76632,ACTUAL,2024-03-19 05:00:00
2024-03-19,6,SP15,Wind,1009.86892,ACTUAL,2024-03-19 06:00:00
2024-03-19,7,SP15,Wind,1319.74824,ACTUAL,2024-03-19 07:00:00
2024-03-19,8,SP15,Wind,1170.73354,ACTUAL,2024-03-19 08:00:00
2024-03-19,9,SP15,Wind,724.5889,ACTUAL,2024-03-19 09:00:00
2024-03-19,10,SP15,Wind,311.57935,ACTUAL,2024-03-19 10:00:00
2024-03-19,11,SP15,Wind,74.6492,ACTUAL,2024-03-19 11:00:00
2024-03-19,12,SP15,Wind,68.02367,ACTUAL,2024-03-19 12:00:00
2024-03-19,13,SP15,Wind,93.81693,ACTUAL,2024-03-19 13:00:00
2024-03-19,14,SP15,Wind,144.06327,ACTUAL,2024-03-19 14:00:00
2024-03-19,15,SP15,Wind,255.47334,ACTUAL,2024-03-19 15:00:00
2024-03-19,16,SP15,Wind,304.56206,ACTUAL,2024-03-19 16:00:00
2024-03-19,17,SP15,Wind,419.52402,ACTUAL,2024-03-19 17:00:00
2024-03-19,18,SP15,Wind,730.47476,ACTUAL,2024-03-19 18:00:00
2024-03-19,19,SP15,Wind,1076.12407,ACTUAL,2024-03-19 19:00:00
2024-03-19,20,SP15,Wind,1502.43212,ACTUAL,2024-03-19 20:00:00
2024-03-19,21,SP15,Wind,1576.63628,ACTUAL,2024-03-19 21:00:00
2024-03-19,22,SP15,Wind,1341.05061,ACTUAL,2024-03-19 22:00:00
2024-03-19,23,SP15,Wind,1150.16296,ACTUAL,2024-03-19 23:00:00
2024-03-19,24,SP15,Wind,1260.89604,ACTUAL,2024-03-20 00:00:00
2024-03-20,1,SP15,Wind,1374.27393,ACTUAL,2024-03-20 01:00:00
2024-03-20,2,SP15,Wind,1574.00668,ACTUAL,2024-03-20 02:00:00
2024-03-20,3,SP15,Wind,1993.05106,ACTUAL,2024-03-20 03:00:00
2024-03-20,4,SP15,Wind,2269.85338,ACTUAL,2024-03-20 04:00:00
2024-03-20,5,SP15,Wind,2353.77791,ACTUAL,2024-03-20 05:00:00
2024-03-20,6,SP15,Wind,2271.7824,ACTUAL,2024-03-20 06:00:00
2024-03-20,7,SP15,Wind,2234.89434,ACTUAL,2024-03-20 07:00:00
2024-03-20,8,SP15,Wind,2018.61039,ACTUAL,2024-03-20 08:00:00
2024-03-20,9,SP15,Wind,1643.66943,ACTUAL,2024-03-20 09:00:00
2024-03-20,10,SP15,Wind,1360.69078,ACTUAL,2024-03-20 10:00:00
2024-03-20,11,SP15,Wind,1455.27012,ACTUAL,2024-03-20 11:00:00
2024-03-20,12,SP15,Wind,1215.04237,ACTUAL,2024-03-20 12:00:00
2024-03-20,13,SP15,Wind,1239.79447,ACTUAL,2024-03-20 13:00:00
2024-03-20,14,SP15,Wind,1511.49287,ACTUAL,2024-03-20 14:00:00
2024-03-20,15,SP15,Wind,1707.63356,ACTUAL,2024-03-20 15:00:00
2024-03-20,16,SP15,Wind,1972.9003,ACTUAL,2024-03-20 16:00:00
2024-03-20,17,SP15,Wind,2105.28967,ACTUAL,2024-03-20 17:00:00
2024-03-20,18,SP15,Wind,2669.19706,ACTUAL,2024-03-20 18:00:00
2024-03-20,19,SP15,Wind,2960.51185,ACTUAL,2024-03-20 19:00:00
2024-03-20,20,SP15,Wind,3095.24052,ACTUAL,2024-03-20 20:00:00
2024-03-20,21,SP15,Wind,3182.68311,ACTUAL,2024-03-20 21:00:00
2024-03-20,22,SP15,Wind,3031.10209,ACTUAL,2024-03-20 22:00:00
2024-03-20,23,SP15,Wind,2922.03746,ACTUAL,2024-03-20 23:00:00
2024-03-20,24,SP15,Wind,2763.83778,ACTUAL,2024-03-21 00:00:00
2024-03-21,1,SP15,Wind,2830.95541,ACTUAL,2024-03-21 01:00:00
2024-03-21,2,SP15,Wind,2765.98734,ACTUAL,2024-03-21 02:00:00
2024-03-21,3,SP15,Wind,2727.35896,ACTUAL,2024-03-21 03:00:00
2024-03-21,4,SP15,Wind,2624.14831,ACTUAL,2024-03-21 04:00:00
2024-03-21,5,SP15,Wind,2415.84155,ACTUAL,2024-03-21 05:00:00
2024-03-21,6,SP15,Wind,2248.14277,ACTUAL,2024-03-21 06:00:00
2024-03-21,7,SP15,Wind,1865.32412,ACTUAL,2024-03-21 07:00:00
2024-03-21,8,SP15,Wind,1718.36555,ACTUAL,2024-03-21 08:00:00
2024-03-21,9,SP15,Wind,1631.36999,ACTUAL,2024-03-21 09:00:00
2024-03-21,10,SP15,Wind,1567.89689,ACTUAL,2024-03-21 10:00:00
2024-03-21,11,SP15,Wind,1530.45462,ACTUAL,2024-03-21 11:00:00
2024-03-21,12,SP15,Wind,1498.49293,ACTUAL,2024-03-21 12:00:00
2024-03-21,13,SP15,Wind,1523.7968,ACTUAL,2024-03-21 13:00:00
2024-03-21,14,SP15,Wind,1722.95799,ACTUAL,2024-03-21 14:00:00
2024-03-21,15,SP15,Wind,1896.359,ACTUAL,2024-03-21 15:00:00
2024-03-21,16,SP15,Wind,2170.85967,ACTUAL,2024-03-21 16:00:00
2024-03-21,17,SP15,Wind,2288.93992,ACTUAL,2024-03-21 17:00:00
2024-03-21,18,SP15,Wind,2538.17373,ACTUAL,2024-03-21 18:00:00
2024-03-21,19,SP15,Wind,2666.71079,ACTUAL,2024-03-21 19:00:00
2024-03-21,20,SP15,Wind,2773.27189,ACTUAL,2024-03-21 20:00:00
2024-03-21,21,SP15,Wind,2555.75407,ACTUAL,2024-03-21 21:00:00
2024-03-21,22,SP15,Wind,2602.88392,ACTUAL,2024-03-21 22:00:00
2024-03-21,23,SP15,Wind,2643.24117,ACTUAL,2024-03-21 23:00:00
2024-03-21,24,SP15,Wind,2539.86898,ACTUAL,2024-03-22 00:00:00
2024-03-22,1,SP15,Wind,2239.03463,ACTUAL,2024-03-22 01:00:00
2024-03-22,2,SP15,Wind,1853.88865,ACTUAL,2024-03-22 02:00:00
2024-03-22,3,SP15,Wind,1770.1455,ACTUAL,2024-03-22 03:00:00
2024-03-22,4,SP15,Wind,1847.33595,ACTUAL,2024-03-22 04:00:00
2024-03-22,5,SP15,Wind,1754.56956,ACTUAL,2024-03-22 05:00:00
2024-03-22,6,SP15,Wind,1119.47569,ACTUAL,2024-03-22 06:00:00
2024-03-22,7,SP15,Wind,916.71925,ACTUAL,2024-03-22 07:00:00
2024-03-22,8,SP15,Wind,942.4575,ACTUAL,2024-03-22 08:00:00
2024-03-22,9,SP15,Wind,512.07423,ACTUAL,2024-03-22 09:00:00
2024-03-22,10,SP15,Wind,431.77747,ACTUAL,2024-03-22 10:00:00
2024-03-22,11,SP15,Wind,675.38002,ACTUAL,2024-03-22 11:00:00
2024-03-22,13,SP15,Wind,991.10668,ACTUAL,2024-03-22 13:00:00
2024-03-22,14,SP15,Wind,1257.62102,ACTUAL,2024-03-22 14:00:00
2024-03-22,15,SP15,Wind,1415.59584,ACTUAL,2024-03-22 15:00:00
2024-03-22,16,SP15,Wind,1399.01161,ACTUAL,2024-03-22 16:00:00
2024-03-22,17,SP15,Wind,1168.44855,ACTUAL,2024-03-22 17:00:00
2024-03-22,18,SP15,Wind,1295.20101,ACTUAL,2024-03-22 18:00:00
2024-03-22,19,SP15,Wind,1027.42884,ACTUAL,2024-03-22 19:00:00
2024-03-22,20,SP15,Wind,1000.17272,ACTUAL,2024-03-22 20:00:00
2024-03-22,21,SP15,Wind,1068.09156,ACTUAL,2024-03-22 21:00:00
2024-03-22,22,SP15,Wind,1143.56739,ACTUAL,2024-03-22 22:00:00
2024-03-22,23,SP15,Wind,1008.53647,ACTUAL,2024-03-22 23:00:00
2024-03-22,24,SP15,Wind,946.82441,ACTUAL,2024-03-23 00:00:00
2024-03-23,1,SP15,Wind,1152.64829,ACTUAL,2024-03-23 01:00:00
2024-03-23,2,SP15,Wind,1416.9796,ACTUAL,2024-03-23 02:00:00
2024-03-23,3,SP15,Wind,1393.76792,ACTUAL,2024-03-23 03:00:00
2024-03-23,4,SP15,Wind,1328.77613,ACTUAL,2024-03-23 04:00:00
2024-03-23,5,SP15,Wind,1380.00477,ACTUAL,2024-03-23 05:00:00
2024-03-23,6,SP15,Wind,1548.18006,ACTUAL,2024-03-23 06:00:00
2024-03-23,7,SP15,Wind,1475.2356,ACTUAL,2024-03-23 07:00:00
2024-03-23,8,SP15,Wind,1370.69554,ACTUAL,2024-03-23 08:00:00
2024-03-23,9,SP15,Wind,1662.79209,ACTUAL,2024-03-23 09:00:00
2024-03-23,10,SP15,Wind,2041.03251,ACTUAL,2024-03-23 10:00:00
2024-03-23,11,SP15,Wind,2235.02924,ACTUAL,2024-03-23 11:00:00
2024-03-23,12,SP15,Wind,2302.00402,ACTUAL,2024-03-23 12:00:00
2024-03-23,13,SP15,Wind,2516.54536,ACTUAL,2024-03-23 13:00:00
2024-03-23,14,SP15,Wind,2806.0774,ACTUAL,2024-03-23 14:00:00
2024-03-23,15,SP15,Wind,3032.60993,ACTUAL,2024-03-23 15:00:00
2024-03-23,16,SP15,Wind,3252.58686,ACTUAL,2024-03-23 16:00:00
2024-03-23,17,SP15,Wind,3174.89966,ACTUAL,2024-03-23 17:00:00
2024-03-23,18,SP15,Wind,3473.94917,ACTUAL,2024-03-23 18:00:00
2024-03-23,19,SP15,Wind,3503.63521,ACTUAL,2024-03-23 19:00:00
2024-03-23,20,SP15,Wind,3191.75291,ACTUAL,2024-03-23 20:00:00
2024-03-23,21,SP15,Wind,3078.97736,ACTUAL,2024-03-23 21:00:00
2024-03-23,22,SP15,Wind,3113.48775,ACTUAL,2024-03-23 22:00:00
2024-03-23,23,SP15,Wind,3517.42293,ACTUAL,2024-03-23 23:00:00
2024-03-23,24,SP15,Wind,3375.67021,ACTUAL,2024-03-24 00:00:00
2024-03-24,1,SP15,Wind,3068.93168,ACTUAL,2024-03-24 01:00:00
2024-03-24,2,SP15,Wind,3171.09657,ACTUAL,2024-03-24 02:00:00
2024-03-24,3,SP15,Wind,3008.75479,ACTUAL,2024-03-24 03:00:00
2024-03-24,4,SP15,Wind,3039.35642,ACTUAL,2024-03-24 04:00:00
2024-03-24,5,SP15,Wind,3040.91863,ACTUAL,2024-03-24 05:00:00
2024-03-24,6,SP15,Wind,3159.02436,ACTUAL,2024-03-24 06:00:00
2024-03-24,7,SP15,Wind,2959.65969,ACTUAL,2024-03-24 07:00:00
2024-03-24,8,SP15,Wind,2487.8346,ACTUAL,2024-03-24 08:00:00
2024-03-24,9,SP15,Wind,1942.41694,ACTUAL,2024-03-24 09:00:00
2024-03-24,10,SP15,Wind,1778.82506,ACTUAL,2024-03-24 10:00:00
2024-03-24,11,SP15,Wind,1961.3167,ACTUAL,2024-03-24 11:00:00
2024-03-24,12,SP15,Wind,1966.91399,ACTUAL,2024-03-24 12:00:00
2024-03-24,13,SP15,Wind,2241.16657,ACTUAL,2024-03-24 13:00:00
2024-03-24,14,SP15,Wind,2460.51711,ACTUAL,2024-03-24 14:00:00
2024-03-24,15,SP15,Wind,2480.8822,ACTUAL,2024-03-24 15:00:00
2024-03-24,16,SP15,Wind,2994.10106,ACTUAL,2024-03-24 16:00:00
2024-03-24,17,SP15,Wind,3063.04515,ACTUAL,2024-03-24 17:00:00
2024-03-24,18,SP15,Wind,3374.83708,ACTUAL,2024-03-24 18:00:00
2024-03-24,19,SP15,Wind,3583.92471,ACTUAL,2024-03-24 19:00:00
2024-03-24,20,SP15,Wind,3472.5868,ACTUAL,2024-03-24 20:00:00
2024-03-24,21,SP15,Wind,3602.14229,ACTUAL,2024-03-24 21:00:00
2024-03-24,22,SP15,Wind,3562.32965,ACTUAL,2024-03-24 22:00:00
2024-03-24,23,SP15,Wind,3537.37316,ACTUAL,2024-03-24 23:00:00
2024-03-24,24,SP15,Wind,3382.66644,ACTUAL,2024-03-25 00:00:00
2024-03-25,1,SP15,Wind,3169.8124,ACTUAL,2024-03-25 01:00:00
2024-03-25,2,SP15,Wind,3079.77216,ACTUAL,2024-03-25 02:00:00
2024-03-25,3,SP15,Wind,3245.73474,ACTUAL,2024-03-25 03:00:00
2024-03-25,4,SP15,Wind,3172.22336,ACTUAL,2024-03-25 04:00:00
2024-03-25,5,SP15,Wind,3079.69199,ACTUAL,2024-03-25 05:00:00
2024-03-25,6,SP15,Wind,2852.49995,ACTUAL,2024-03-25 06:00:00
2024-03-25,7,SP15,Wind,2966.36789,ACTUAL,2024-03-25 07:00:00
2024-03-25,8,SP15,Wind,2623.32991,ACTUAL,2024-03-25 08:00:00
2024-03-25,9,SP15,Wind,2239.28035,ACTUAL,2024-03-25 09:00:00
2024-03-25,10,SP15,Wind,2050.74613,ACTUAL,2024-03-25 10:00:00
2024-03-25,11,SP15,Wind,1860.26639,ACTUAL,2024-03-25 11:00:00
2024-03-25,12,SP15,Wind,1734.18027,ACTUAL,2024-03-25 12:00:00
2024-03-25,13,SP15,Wind,1933.96748,ACTUAL,2024-03-25 13:00:00
2024-03-25,14,SP15,Wind,1748.13651,ACTUAL,2024-03-25 14:00:00
2024-03-25,15,SP15,Wind,1806.02592,ACTUAL,2024-03-25 15:00:00
2024-03-25,16,SP15,Wind,2249.94861,ACTUAL,2024-03-25 16:00:00
2024-03-25,17,SP15,Wind,2393.72829,ACTUAL,2024-03-25 17:00:00
2024-03-25,18,SP15,Wind,2798.26608,ACTUAL,2024-03-25 18:00:00
2024-03-25,19,SP15,Wind,3022.92404,ACTUAL,2024-03-25 19:00:00
2024-03-25,20,SP15,Wind,2932.27976,ACTUAL,2024-03-25 20:00:00
2024-03-25,21,SP15,Wind,3130.60731,ACTUAL,2024-03-25 21:00:00
2024-03-25,22,SP15,Wind,3081.50288,ACTUAL,2024-03-25 22:00:00
2024-03-25,23,SP15,Wind,2908.17698,ACTUAL,2024-03-25 23:00:00
2024-03-25,24,SP15,Wind,2898.52851,ACTUAL,2024-03-26 00:00:00
2024-03-26,1,SP15,Wind,3052.7528,ACTUAL,2024-03-26 01:00:00
2024-03-26,2,SP15,Wind,3384.03768,ACTUAL,2024-03-26 02:00:00
2024-03-26,3,SP15,Wind,3460.36445,ACTUAL,2024-03-26 03:00:00
2024-03-26,4,SP15,Wind,3471.06668,ACTUAL,2024-03-26 04:00:00
2024-03-26,5,SP15,Wind,3474.45156,ACTUAL,2024-03-26 05:00:00
2024-03-26,6,SP15,Wind,3311.53789,ACTUAL,2024-03-26 06:00:00
2024-03-26,7,SP15,Wind,3047.46951,ACTUAL,2024-03-26 07:00:00
2024-03-26,8,SP15,Wind,2595.2491,ACTUAL,2024-03-26 08:00:00
2024-03-26,9,SP15,Wind,2501.70004,ACTUAL,2024-03-26 09:00:00
2024-03-26,10,SP15,Wind,2358.46027,ACTUAL,2024-03-26 10:00:00
2024-03-26,11,SP15,Wind,2229.65864,ACTUAL,2024-03-26 11:00:00
2024-03-26,13,SP15,Wind,1956.71227,ACTUAL,2024-03-26 13:00:00
2024-03-26,14,SP15,Wind,2141.51547,ACTUAL,2024-03-26 14:00:00
2024-03-26,15,SP15,Wind,2049.50333,ACTUAL,2024-03-26 15:00:00
2024-03-26,16,SP15,Wind,2105.094,ACTUAL,2024-03-26 16:00:00
2024-03-26,17,SP15,Wind,2288.58708,ACTUAL,2024-03-26 17:00:00
2024-03-26,18,SP15,Wind,2581.36221,ACTUAL,2024-03-26 18:00:00
2024-03-26,19,SP15,Wind,2589.20202,ACTUAL,2024-03-26 19:00:00
2024-03-26,20,SP15,Wind,2522.66725,ACTUAL,2024-03-26 20:00:00
2024-03-26,21,SP15,Wind,2493.61188,ACTUAL,2024-03-26 21:00:00
2024-03-26,22,SP15,Wind,2579.7738,ACTUAL,2024-03-26 22:00:00
2024-03-26,23,SP15,Wind,2775.07327,ACTUAL,2024-03-26 23:00:00
2024-03-26,24,SP15,Wind,3049.08749,ACTUAL,2024-03-27 00:00:00
2024-03-27,1,SP15,Wind,2821.43595,ACTUAL,2024-03-27 01:00:00
2024-03-27,2,SP15,Wind,2554.06331,ACTUAL,2024-03-27 02:00:00
2024-03-27,3,SP15,Wind,1860.48591,ACTUAL,2024-03-27 03:00:00
2024-03-27,4,SP15,Wind,1620.7033,ACTUAL,2024-03-27 04:00:00
2024-03-27,5,SP15,Wind,1908.2343,ACTUAL,2024-03-27 05:00:00
2024-03-27,6,SP15,Wind,1717.50926,ACTUAL,2024-03-27 06:00:00
2024-03-27,7,SP15,Wind,1623.31499,ACTUAL,2024-03-27 07:00:00
2024-03-27,8,SP15,Wind,1369.02285,ACTUAL,2024-03-27 08:00:00
2024-03-27,9,SP15,Wind,640.21014,ACTUAL,2024-03-27 09:00:00
2024-03-27,10,SP15,Wind,253.96081,ACTUAL,2024-03-27 10:00:00
2024-03-27,11,SP15,Wind,197.05683,ACTUAL,2024-03-27 11:00:00
2024-03-27,12,SP15,Wind,182.99558,ACTUAL,2024-03-27 12:00:00
2024-03-27,13,SP15,Wind,196.44016,ACTUAL,2024-03-27 13:00:00
2024-03-27,14,SP15,Wind,256.78733,ACTUAL,2024-03-27 14:00:00
2024-03-27,15,SP15,Wind,372.94086,ACTUAL,2024-03-27 15:00:00
2024-03-27,16,SP15,Wind,544.90985,ACTUAL,2024-03-27 16:00:00
2024-03-27,17,SP15,Wind,870.83061,ACTUAL,2024-03-27 17:00:00
2024-03-27,18,SP15,Wind,1082.30303,ACTUAL,2024-03-27 18:00:00
2024-03-27,19,SP15,Wind,1234.7844,ACTUAL,2024-03-27 19:00:00
2024-03-27,20,SP15,Wind,1163.49311,ACTUAL,2024-03-27 20:00:00
2024-03-27,21,SP15,Wind,1394.52557,ACTUAL,2024-03-27 21:00:00
2024-03-27,22,SP15,Wind,1388.00041,ACTUAL,2024-03-27 22:00:00
2024-03-27,23,SP15,Wind,1395.55215,ACTUAL,2024-03-27 23:00:00
2024-03-27,24,SP15,Wind,1472.76792,ACTUAL,2024-03-28 00:00:00
2024-03-28,1,SP15,Wind,1706.99909,ACTUAL,2024-03-28 01:00:00
2024-03-28,2,SP15,Wind,1651.10919,ACTUAL,2024-03-28 02:00:00
2024-03-28,3,SP15,Wind,1923.82845,ACTUAL,2024-03-28 03:00:00
2024-03-28,4,SP15,Wind,2183.48462,ACTUAL,2024-03-28 04:00:00
2024-03-28,5,SP15,Wind,2397.52335,ACTUAL,2024-03-28 05:00:00
2024-03-28,6,SP15,Wind,2143.10779,ACTUAL,2024-03-28 06:00:00
2024-03-28,7,SP15,Wind,1742.01942,ACTUAL,2024-03-28 07:00:00
2024-03-28,8,SP15,Wind,1757.85434,ACTUAL,2024-03-28 08:00:00
2024-03-28,9,SP15,Wind,1604.34,ACTUAL,2024-03-28 09:00:00
2024-03-28,10,SP15,Wind,1397.03532,ACTUAL,2024-03-28 10:00:00
2024-03-28,11,SP15,Wind,1474.44962,ACTUAL,2024-03-28 11:00:00
2024-03-28,12,SP15,Wind,1484.2072,ACTUAL,2024-03-28 12:00:00
2024-03-28,13,SP15,Wind,1555.37306,ACTUAL,2024-03-28 13:00:00
2024-03-28,14,SP15,Wind,1529.43467,ACTUAL,2024-03-28 14:00:00
2024-03-28,15,SP15,Wind,1603.78042,ACTUAL,2024-03-28 15:00:00
2024-03-28,16,SP15,Wind,1620.9195,ACTUAL,2024-03-28 16:00:00
2024-03-28,17,SP15,Wind,2101.86023,ACTUAL,2024-03-28 17:00:00
2024-03-28,18,SP15,Wind,2276.69693,ACTUAL,2024-03-28 18:00:00
2024-03-28,19,SP15,Wind,2233.22996,ACTUAL,2024-03-28 19:00:00
2024-03-28,20,SP15,Wind,2183.05998,ACTUAL,2024-03-28 20:00:00
2024-03-28,21,SP15,Wind,2461.87893,ACTUAL,2024-03-28 21:00:00
2024-03-28,22,SP15,Wind,2891.37178,ACTUAL,2024-03-28 22:00:00
2024-03-28,23,SP15,Wind,2851.2615,ACTUAL,2024-03-28 23:00:00
2024-03-28,24,SP15,Wind,2828.55278,ACTUAL,2024-03-29 00:00:00
2024-03-29,1,SP15,Wind,2444.18479,ACTUAL,2024-03-29 01:00:00
2024-03-29,2,SP15,Wind,2333.13724,ACTUAL,2024-03-29 02:00:00
2024-03-29,3,SP15,Wind,2118.88647,ACTUAL,2024-03-29 03:00:00
2024-03-29,4,SP15,Wind,2045.58308,ACTUAL,2024-03-29 04:00:00
2024-03-29,5,SP15,Wind,2125.73331,ACTUAL,2024-03-29 05:00:00
2024-03-29,6,SP15,Wind,1966.45904,ACTUAL,2024-03-29 06:00:00
2024-03-29,7,SP15,Wind,1878.92036,ACTUAL,2024-03-29 07:00:00
2024-03-29,8,SP15,Wind,1823.6722,ACTUAL,2024-03-29 08:00:00
2024-03-29,9,SP15,Wind,1276.55342,ACTUAL,2024-03-29 09:00:00
2024-03-29,10,SP15,Wind,1081.0295,ACTUAL,2024-03-29 10:00:00
2024-03-29,11,SP15,Wind,1129.19667,ACTUAL,2024-03-29 11:00:00
2024-03-29,12,SP15,Wind,1163.6535,ACTUAL,2024-03-29 12:00:00
2024-03-29,13,SP15,Wind,1193.64349,ACTUAL,2024-03-29 13:00:00
2024-03-29,14,SP15,Wind,1169.58358,ACTUAL,2024-03-29 14:00:00
2024-03-29,15,SP15,Wind,1215.56383,ACTUAL,2024-03-29 15:00:00
